지점,지점명,일시,기온(°C),강수량(mm)
95,철원,2024-10-28 10:00,13.5,
95,철원,2024-10-28 11:00,15.5,
95,철원,2024-10-28 12:00,16.4,
95,철원,2024-10-28 13:00,16.7,
95,철원,2024-10-28 14:00,17.1,
95,철원,2024-10-28 15:00,17.3,
95,철원,2024-10-28 16:00,17.3,
95,철원,2024-10-28 17:00,16.5,
95,철원,2024-10-28 18:00,14.9,
95,철원,2024-10-28 19:00,13.3,
95,철원,2024-10-28 20:00,12.6,
95,철원,2024-10-28 21:00,12.8,
95,철원,2024-10-28 22:00,12.8,
95,철원,2024-10-28 23:00,12.2,
100,대관령,2024-10-28 01:00,7.6,
100,대관령,2024-10-28 02:00,7.6,
100,대관령,2024-10-28 03:00,6.6,
100,대관령,2024-10-28 04:00,7.1,.7
100,대관령,2024-10-28 05:00,10.3,1
100,대관령,2024-10-28 06:00,9.8,.6
100,대관령,2024-10-28 07:00,10.1,1.4
100,대관령,2024-10-28 08:00,10,3.1
100,대관령,2024-10-28 09:00,9.6,2.3
100,대관령,2024-10-28 10:00,9.3,2.1
100,대관령,2024-10-28 11:00,9.3,1.6
100,대관령,2024-10-28 12:00,9,.8
100,대관령,2024-10-28 13:00,8.8,.9
100,대관령,2024-10-28 14:00,8.6,.6
100,대관령,2024-10-28 15:00,8.3,.5
100,대관령,2024-10-28 16:00,7.8,.4
100,대관령,2024-10-28 17:00,7.3,.3
100,대관령,2024-10-28 18:00,7,.2
100,대관령,2024-10-28 19:00,7.3,
100,대관령,2024-10-28 20:00,7.4,
100,대관령,2024-10-28 21:00,7.4,
100,대관령,2024-10-28 22:00,7.3,
100,대관령,2024-10-28 23:00,6.5,
101,춘천,2024-10-28 01:00,11.5,
101,춘천,2024-10-28 02:00,11.6,
101,춘천,2024-10-28 03:00,11.9,
101,춘천,2024-10-28 04:00,12.3,
101,춘천,2024-10-28 05:00,12.4,
101,춘천,2024-10-28 06:00,12.4,
101,춘천,2024-10-28 07:00,12.3,
101,춘천,2024-10-28 08:00,12.6,
101,춘천,2024-10-28 09:00,13.4,
101,춘천,2024-10-28 10:00,14.4,
101,춘천,2024-10-28 11:00,16.4,
101,춘천,2024-10-28 12:00,17.5,
101,춘천,2024-10-28 13:00,18.1,
101,춘천,2024-10-28 14:00,18.4,
101,춘천,2024-10-28 15:00,18.1,
101,춘천,2024-10-28 16:00,17.5,
101,춘천,2024-10-28 17:00,16.7,
101,춘천,2024-10-28 18:00,15.7,
101,춘천,2024-10-28 19:00,15,
101,춘천,2024-10-28 20:00,14.3,
101,춘천,2024-10-28 21:00,13.7,
101,춘천,2024-10-28 22:00,12.9,
101,춘천,2024-10-28 23:00,12.4,
104,북강릉,2024-10-28 01:00,14.2,
104,북강릉,2024-10-28 02:00,13.7,
104,북강릉,2024-10-28 03:00,15.7,.3
104,북강릉,2024-10-28 04:00,15.7,0
104,북강릉,2024-10-28 05:00,15.1,0
104,북강릉,2024-10-28 06:00,15,0
104,북강릉,2024-10-28 07:00,14.7,1.1
104,북강릉,2024-10-28 08:00,15.1,.1
104,북강릉,2024-10-28 09:00,14.3,.5
104,북강릉,2024-10-28 10:00,14.1,0
104,북강릉,2024-10-28 11:00,14.2,.5
104,북강릉,2024-10-28 12:00,14.4,.1
104,북강릉,2024-10-28 13:00,13.1,.3
104,북강릉,2024-10-28 14:00,12.9,1.4
104,북강릉,2024-10-28 15:00,12.6,1.4
104,북강릉,2024-10-28 16:00,12.5,.4
104,북강릉,2024-10-28 17:00,12,.1
104,북강릉,2024-10-28 18:00,11.8,
104,북강릉,2024-10-28 19:00,11.8,
104,북강릉,2024-10-28 20:00,11.6,
104,북강릉,2024-10-28 21:00,11,
104,북강릉,2024-10-28 22:00,10.7,
104,북강릉,2024-10-28 23:00,10.8,
105,강릉,2024-10-28 01:00,15.3,
105,강릉,2024-10-28 02:00,15.3,
105,강릉,2024-10-28 03:00,15.2,
105,강릉,2024-10-28 04:00,16.3,
105,강릉,2024-10-28 05:00,16.1,
105,강릉,2024-10-28 06:00,16,
105,강릉,2024-10-28 07:00,15.5,1.6
105,강릉,2024-10-28 08:00,15.2,1.4
105,강릉,2024-10-28 09:00,15.2,1
105,강릉,2024-10-28 10:00,14.8,.6
105,강릉,2024-10-28 11:00,14.7,1.2
105,강릉,2024-10-28 12:00,14.8,.4
105,강릉,2024-10-28 13:00,14,.4
105,강릉,2024-10-28 14:00,13.6,1.5
105,강릉,2024-10-28 15:00,13.2,.8
105,강릉,2024-10-28 16:00,13.1,0
105,강릉,2024-10-28 17:00,12.9,
105,강릉,2024-10-28 18:00,12.8,
105,강릉,2024-10-28 19:00,12.6,
105,강릉,2024-10-28 20:00,12.5,
105,강릉,2024-10-28 21:00,11.7,
105,강릉,2024-10-28 22:00,11.2,
105,강릉,2024-10-28 23:00,11,
106,동해,2024-10-28 01:00,13.9,
106,동해,2024-10-28 02:00,13.5,
106,동해,2024-10-28 03:00,14.3,
106,동해,2024-10-28 04:00,15.9,3.9
106,동해,2024-10-28 05:00,16.6,.5
106,동해,2024-10-28 06:00,16.7,0
106,동해,2024-10-28 07:00,16.7,
106,동해,2024-10-28 08:00,16.3,.1
106,동해,2024-10-28 09:00,16.4,0
106,동해,2024-10-28 10:00,16.4,
106,동해,2024-10-28 11:00,16.2,
106,동해,2024-10-28 12:00,15.1,.8
106,동해,2024-10-28 13:00,14.9,0
106,동해,2024-10-28 14:00,14.6,.1
106,동해,2024-10-28 15:00,13.4,.4
106,동해,2024-10-28 16:00,13.6,.1
106,동해,2024-10-28 17:00,13.1,
106,동해,2024-10-28 18:00,12.6,
106,동해,2024-10-28 19:00,12.5,0
106,동해,2024-10-28 20:00,12.2,
106,동해,2024-10-28 21:00,11.1,
106,동해,2024-10-28 22:00,11.1,
106,동해,2024-10-28 23:00,10.7,
114,원주,2024-10-28 01:00,13.8,
114,원주,2024-10-28 02:00,13.6,
114,원주,2024-10-28 03:00,13.5,
114,원주,2024-10-28 04:00,13.8,
114,원주,2024-10-28 05:00,13.9,
114,원주,2024-10-28 06:00,13.5,
114,원주,2024-10-28 07:00,13.5,
114,원주,2024-10-28 08:00,13.7,
114,원주,2024-10-28 09:00,15.1,
114,원주,2024-10-28 10:00,16,
114,원주,2024-10-28 11:00,16.3,
114,원주,2024-10-28 12:00,17.4,
114,원주,2024-10-28 13:00,18.6,
114,원주,2024-10-28 14:00,19.2,
114,원주,2024-10-28 15:00,19.6,
114,원주,2024-10-28 16:00,18.9,
114,원주,2024-10-28 17:00,18.3,
114,원주,2024-10-28 18:00,17.3,
114,원주,2024-10-28 19:00,16.6,
114,원주,2024-10-28 20:00,15.8,
114,원주,2024-10-28 21:00,14.8,
114,원주,2024-10-28 22:00,14.5,
114,원주,2024-10-28 23:00,14.4,
121,영월,2024-10-28 01:00,12.8,
121,영월,2024-10-28 02:00,12.4,
121,영월,2024-10-28 03:00,12.3,
121,영월,2024-10-28 04:00,12.1,
121,영월,2024-10-28 05:00,12.4,
121,영월,2024-10-28 06:00,12.3,
121,영월,2024-10-28 07:00,12.5,
121,영월,2024-10-28 08:00,12.9,
121,영월,2024-10-28 09:00,13.3,
121,영월,2024-10-28 10:00,15.1,
121,영월,2024-10-28 11:00,16.1,
121,영월,2024-10-28 12:00,17.4,
121,영월,2024-10-28 13:00,18.2,
121,영월,2024-10-28 14:00,18.4,
121,영월,2024-10-28 15:00,16.9,
121,영월,2024-10-28 16:00,16.4,
121,영월,2024-10-28 17:00,15.5,
121,영월,2024-10-28 18:00,14.5,
121,영월,2024-10-28 19:00,14.2,
121,영월,2024-10-28 20:00,13.6,
121,영월,2024-10-28 21:00,13.3,
121,영월,2024-10-28 22:00,13.3,
121,영월,2024-10-28 23:00,13,
211,인제,2024-10-28 01:00,10.6,
211,인제,2024-10-28 02:00,11.3,
211,인제,2024-10-28 03:00,11.6,
211,인제,2024-10-28 04:00,11.6,
211,인제,2024-10-28 05:00,11.8,
211,인제,2024-10-28 06:00,11.8,
211,인제,2024-10-28 07:00,11.9,0
211,인제,2024-10-28 08:00,12.1,
211,인제,2024-10-28 09:00,12.6,
211,인제,2024-10-28 10:00,13.4,
211,인제,2024-10-28 11:00,14.6,0
211,인제,2024-10-28 12:00,15.5,0
211,인제,2024-10-28 13:00,15.6,
211,인제,2024-10-28 14:00,16,
211,인제,2024-10-28 15:00,16.2,
211,인제,2024-10-28 16:00,15.5,
211,인제,2024-10-28 17:00,14.7,
211,인제,2024-10-28 18:00,14.1,
211,인제,2024-10-28 19:00,13.8,
211,인제,2024-10-28 20:00,12.3,
211,인제,2024-10-28 21:00,11.1,
211,인제,2024-10-28 22:00,10.6,
211,인제,2024-10-28 23:00,10.2,
212,홍천,2024-10-28 01:00,12.3,
212,홍천,2024-10-28 02:00,12,
212,홍천,2024-10-28 03:00,11.9,
212,홍천,2024-10-28 04:00,11.9,
212,홍천,2024-10-28 05:00,12,
212,홍천,2024-10-28 06:00,12,
212,홍천,2024-10-28 07:00,11.7,
212,홍천,2024-10-28 08:00,12.3,
212,홍천,2024-10-28 09:00,13.5,
212,홍천,2024-10-28 10:00,14.5,
212,홍천,2024-10-28 11:00,16.1,
212,홍천,2024-10-28 12:00,17.4,
212,홍천,2024-10-28 13:00,19.6,
212,홍천,2024-10-28 14:00,18.8,
212,홍천,2024-10-28 15:00,18.6,
212,홍천,2024-10-28 16:00,18,
212,홍천,2024-10-28 17:00,17,
212,홍천,2024-10-28 18:00,16,
212,홍천,2024-10-28 19:00,14.6,
212,홍천,2024-10-28 20:00,13.8,
212,홍천,2024-10-28 21:00,13,
212,홍천,2024-10-28 22:00,12.5,
212,홍천,2024-10-28 23:00,11.9,
216,태백,2024-10-28 01:00,9.8,
216,태백,2024-10-28 02:00,9,
216,태백,2024-10-28 03:00,8.1,
216,태백,2024-10-28 04:00,7.8,
216,태백,2024-10-28 05:00,7.1,
216,태백,2024-10-28 06:00,8.1,
216,태백,2024-10-28 07:00,8.8,.8
216,태백,2024-10-28 08:00,10.7,.2
216,태백,2024-10-28 09:00,11.2,.7
216,태백,2024-10-28 10:00,11.1,.3
216,태백,2024-10-28 11:00,11,.4
216,태백,2024-10-28 12:00,11.2,0
216,태백,2024-10-28 13:00,11.1,
216,태백,2024-10-28 14:00,10.3,.1
216,태백,2024-10-28 15:00,9.8,.5
216,태백,2024-10-28 16:00,9.3,.3
216,태백,2024-10-28 17:00,8.7,.3
216,태백,2024-10-28 18:00,8.5,.2
216,태백,2024-10-28 19:00,8.5,
216,태백,2024-10-28 20:00,8.6,
216,태백,2024-10-28 21:00,7.9,
216,태백,2024-10-28 22:00,6.7,
216,태백,2024-10-28 23:00,5.9,
217,정선군,2024-10-28 01:00,12.5,
217,정선군,2024-10-28 02:00,12.3,
217,정선군,2024-10-28 03:00,12.2,
217,정선군,2024-10-28 04:00,11.7,
217,정선군,2024-10-28 05:00,11.5,0
217,정선군,2024-10-28 06:00,11.5,0
217,정선군,2024-10-28 07:00,11.5,0
217,정선군,2024-10-28 08:00,11.9,
217,정선군,2024-10-28 09:00,13,
217,정선군,2024-10-28 10:00,14.5,
217,정선군,2024-10-28 11:00,16.1,
217,정선군,2024-10-28 12:00,16.6,
217,정선군,2024-10-28 13:00,15.4,
217,정선군,2024-10-28 14:00,14.6,
217,정선군,2024-10-28 15:00,14.2,
217,정선군,2024-10-28 16:00,13.2,
217,정선군,2024-10-28 17:00,12.7,
217,정선군,2024-10-28 18:00,12,
217,정선군,2024-10-28 19:00,11.8,
217,정선군,2024-10-28 20:00,11.8,
217,정선군,2024-10-28 21:00,11.5,
217,정선군,2024-10-28 22:00,10,
217,정선군,2024-10-28 23:00,8.6,
